age,amneties,area,atmDistance,balconies,bathrooms,hospitalDistance,price,restrauntDistance,schoolDistance,shoppingDistance,status
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1300,0.2939350719481758,0,3,0.3177038540233048,6500000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,2,2100,0.24662528620527316,1,3,0.28113318706568236,8000000,0.24780725211877994,0.23624613542374162,0.23033583516674946,2
0,0,2100,0.2593357892309388,1,3,0.26315251247320304,7600000,0.24472844910195302,0.2920407206459736,0.24585712684093505,2
0,0,1600,0.33027491053836,1,3,0.3387156357293448,5600000,0.3325044448101017,0.3527761746102186,0.33555625920355453,2
0,10,2362,0.5314448786294355,0,3,0.47312981336705223,17100000,0.5373916817988197,0.5038037268745261,0.48169042099256454,2
0,0,1650,0,1,3,0,5390000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0.14900481836140614,0,2
0,0,2100,0.32940145285041256,1,3,0.29556499451949886,7600000,0.31932582317715796,0.3298082453366342,0.3572886790495726,2
14,3,1010,0.8474710935773986,1,2,0.8265223790221705,6500000,0.800244161591481,0.8585065065257064,0.8907384839132224,3
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0.1607906431381912,3900000,0,0.29948961571462496,0,2
0,0,1150,0,1,3,0,3950000,0,0,0,2
0,0,2100,0.33149071073570724,1,3,0.31896957631795936,7600000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,0,3267,1.0881943475514297,0,0,0.9097656036660635,7125000,0.9856733073247274,1.1096618386365755,1.033816397056108,1
0,0,1230,0,1,3,0,3031000,0,0,0,2
0,0,2100,0.24179634778765416,1,3,0.2432378012440696,7600000,0.2616978523714046,0.2516945817697318,0.21973788630111554,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,2100,0.33149071073570724,1,3,0.31896957631795936,7600000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
4,0,1600,0.42012015211996834,0,3,0.40480817156729554,11500000,0.3787574431915948,0.3529565731917636,0.3633017124459518,3
0,0,4356,0.4286405440269366,0,0,0.4696421095957676,7500000,0.4062072059961728,0.4336752627840845,0.48531380792228007,1
0,0,2178,0.3087070681297314,0,0,0.29280323169719813,2125000,0.27863636506109646,0.29181807875647964,0.32989431373918376,1
0,0,12800,0.2996109584833156,0,0,0.3119734034801127,16000000,0.3177899632887862,0.3574989275705123,0.34059337719952465,1
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1250,0,1,3,0,3000000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1500,0,0,3,0.16620083086467302,4250000,0,0.18453604413197966,0,2
0,0,1500,0,1,3,0.15621909551751478,3900000,0,0.17266671339573184,0,2
0,0,2100,0.33149071073570724,1,3,0.31896957631795936,7600000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,0,2100,0.6137641779088492,1,3,0.6456298691406334,8500000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
4,0,1000,0.2218213929019953,0,3,0.26205954735835973,8500000,0.191715376852111,0.2800647934007355,0.273752751199693,3
0,0,2500,0,1,3,0.16620083086467302,7344000,0,0.18453604413197966,0,2
0,0,1500,0,1,3,0.1607906431381912,3900000,0,0.29948961571462496,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1250,0,1,3,0,4050000,0,0,0,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,3800,0.2996109584833156,0,0,0.3119734034801127,4500000,0.3177899632887862,0.3574989275705123,0.34059337719952465,1
0,3,1359,0.49598778490967177,1,2,0.5067331929434841,8500000,0.4336463252999159,0.4665678451696927,0.3967204336309912,3
0,0,1250,0.2523898736021136,1,3,0.24554359079892435,3950000,0.2863051246376919,0.26069813673734177,0.2204652346147583,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,2,2100,0.4491289681023204,1,3,0.5453023645582562,8000000,0.478737545632169,0.5291908206556696,0.5777455632804486,2
0,0,1500,0,1,3,0.16620083086467302,3800000,0,0.18453604413197966,0,2
0,0,1250,0,1,3,0,3500000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,2100,0.6137641779088492,1,3,0.6456298691406334,8000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
8,0,6500,0.2996109584833156,2,5,0.3119734034801127,25000000,0.3177899632887862,0.3574989275705123,0.34059337719952465,3
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,2100,0.3163412459009274,1,3,0.286606319037759,7600000,0.3046032574369225,0.32457997673249317,0.3433675927128251,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1200,0,0,3,0,3600000,0,0,0,2
4,0,12500,0,0,7,0,45000000,0,0,0,3
0,0,1300,0.2939350719481758,0,3,0.3177038540233048,6500000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1500,0.2063855589279851,1,3,0.22043394427410082,3950000,0.23413423881166412,0.24648731813777278,0.19897085348019047,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1550,0,0,3,0,5000000,0,0,0,2
0,0,7412,0.3181339787179751,0,0,0.33507885086877126,9350000,0.2917885563552003,0.32025735615476325,0.2544713951434431,1
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,2,2100,0.1953865835139775,1,3,0.33126045735630133,8000000,0.19510530503764087,0.25139025144714217,0.2105776946506348,2
0,0,1550,0.2939350719481758,0,4,0.3177038540233048,6200000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,9000,0.27836013739964527,0,0,0.27660740057447863,7500000,0.2538062306357191,0.2540151590555305,0.27563071353684115,1
0,0,1500,0,1,3,0,3900000,0,0.14900481836140614,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,3,1251,0.5627263843474477,3,2,0.5353745987397386,7200000,0.5665732847691308,0.5288696511974664,0.5436511219461293,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0.16620083086467302,4250000,0,0.18453604413197966,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1000,0.2939350719481758,0,3,0.3177038540233048,4000000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
2,0,2056,0,0,4,0,11000000,0,0,0,3
0,0,1500,0,1,3,0.15621909551751478,3900000,0,0.17266671339573184,0,2
0,0,2100,0.33149071073570724,1,3,0.31896957631795936,7600000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,0,8712,0.4632914240985066,0,0,0.47490457306523814,180000000,0.4536858750729193,0.47235204786509843,0.4743205381164946,1
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,2500,0,1,3,0.16620083086467302,7344000,0,0.18453604413197966,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1500,0,1,3,0.16620083086467302,3800000,0,0.18453604413197966,0,2
0,0,1500,0,0,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,2100,0.33121544801251684,0,3,0.37868547396723345,7600000,0.30898771192483465,0.36012039460215545,0.3672917313801316,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
2,0,1500,0,1,3,0,3381000,0,0,0,3
0,0,2100,0.22962838780865708,1,3,0.23043568540478834,8500000,0.25931965834580434,0.2480850451083953,0.20226867178139882,2
0,0,1100,0.2939350719481758,1,3,0.3177038540233048,4700000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,6,1350,0.35048363636135743,5,3,0.36808412526006956,7425000,0.36641976484228517,0.3476073628096251,0.39658970299442103,2
0,2,2100,0.33149071073570724,1,3,0.31896957631795936,8000000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,2,2100,0.6825897031222594,1,3,0.8172693937008984,8000000,0.7600544234790985,0.8090932231910495,0.6871004237800592,2
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8500000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
4,0,2650,0.32440910242086285,0,4,0.3709501088808366,15000000,0.2921944738718761,0.3432669067470756,0.3524962667613627,3
0,0,1500,0.5464036690387111,0,3,0.5323730765611945,4250000,0.5323767052369607,0.5447584967927985,0.5728392837255397,2
0,0,6360,0.2939350719481758,0,0,0.3177038540233048,10800000,0.2829481959379343,0.31645652525904294,0.2785449977625244,1
0,2,2100,0.27926667334722516,1,3,0.2732984310723518,8000000,0.270614522205085,0.2771555760713513,0.25304765907227295,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,4750000,0,0,0,2
0,0,1500,0,1,3,0,3900000,0,0,0,2
0,0,2500,0,1,3,0.16620083086467302,7344000,0,0.18453604413197966,0,2
0,0,1500,0,1,3,0,3900000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
6,0,1550,0.2939350719481758,1,4,0.3177038540233048,6200000,0.2829481959379343,0.31645652525904294,0.2785449977625244,3
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1100,0.2939350719481758,0,3,0.3177038540233048,4700000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
14,0,2420,0.4704501058046652,2,4,0.48373088861297087,13200000,0.47160160239678195,0.47997833102156695,0.5175714011819711,3
0,0,1250,0.30392291554714623,1,3,0.3195185093725223,4000000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,0,1500,0.6137641779088492,1,3,0.6456298691406334,4250000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,2100,0.2513470590753255,0,3,0.24733014715207646,7600000,0.2619273793726538,0.29774225260124654,0.260535458595215,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
10,6,1635,0.8092216171918152,2,3,0.8193844064153468,9000000,0.8249527581527512,0.7816710765053554,0.869962236740303,3
0,0,2100,0.6137641779088492,1,3,0.6456298691406334,8500000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,1500,0.2592198006371711,1,3,0.2573318539788922,3950000,0.26728713832005707,0.30138682298252795,0.273971573477378,2
6,0,1550,0.2939350719481758,1,4,0.3177038540233048,6200000,0.2829481959379343,0.31645652525904294,0.2785449977625244,3
0,0,2100,0.4286405440269366,1,3,0.4696421095957676,8500000,0.4062072059961728,0.4336752627840845,0.48531380792228007,2
0,2,2100,0.92532916876876,1,3,0.9009638644580303,8000000,0.8542771639639999,0.9003939690249887,1.001354643690356,2
0,0,1650,0,1,3,0,6100000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,3900000,0,0,0,2
0,0,1350,0,1,3,0,4400000,0,0,0,2
0,0,15246,0.27989422971412653,0,0,0.31252146290722876,11400000,0.24142321524219928,0.2645665364619181,0.2970516563151362,1
0,0,2100,0.2918940032856747,1,3,0.2675551764452874,7600000,0.2647136424100681,0.2906279936359043,0.23399839544534712,2
4,0,869,0.3331137627860935,0,2,0.3142246874024914,3000000,0.5404247767333221,0.2826097571707838,0.3694400542334771,3
0,0,1250,0,1,3,0,4050000,0,0,0,2
0,0,2100,0.1953865835139775,1,4,0.33126045735630133,7500000,0.19510530503764087,0.25139025144714217,0.2105776946506348,2
0,0,20000,0.4201637595642912,0,0,0.36871389110472014,36800000,0.36876816545821933,0.39968203331068336,0.33767199668897196,1
0,1,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0.24662528620527316,1,3,0.28113318706568236,4500000,0.24780725211877994,0.23624613542374162,0.23033583516674946,2
0,0,1500,0,1,3,0,4750000,0,0,0,2
0,2,2100,0.92532916876876,1,3,0.9009638644580303,8000000,0.8542771639639999,0.9003939690249887,1.001354643690356,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0.722318816640225,1,3,0.6759544249247429,3950000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1500,0.4286405440269366,1,3,0.4696421095957676,4500000,0.4062072059961728,0.4336752627840845,0.48531380792228007,2
0,0,2060,0.3020541112525854,0,3,0.3005224352021214,5800000,0.2904190635024688,0.2721430705236056,0.2871332867361035,3
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,2100,0.3959824572858191,1,3,0.40154864009792796,7600000,0.3971702678293165,0.46096386375821635,0.43667871027356703,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,19000,0.28367289614381175,0,0,0.27663700025164945,88000000,0.2678347695543496,0.2740949530462701,0.26183961510802367,1
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,4250000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,2100,0.289074006704174,1,4,0.2527858244836698,7500000,0.2822711481826336,0.2803155746092486,0.28318517936955817,2
0,2,2100,0.34559510079621986,1,3,0.3732668325017694,8000000,0.33046208138437644,0.36399091568301717,0.39396463696003686,2
0,0,2505,0.47551731652605045,0,0,0.4667870328410763,10000000,0.47644736242954117,0.4765064730995601,0.5025324818390116,1
0,0,1250,0.30392291554714623,1,3,0.3195185093725223,3750000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,0,1250,0,1,3,0,4050000,0,0,0,2
4,0,2200,0.32497250382990395,1,4,0.30077117801042413,7200000,0.32427090795356805,0.37776503704030556,0.36027416444363475,3
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,6098,0.3458000917650979,0,0,0.346449430699042,7612500,0.3133449763819739,0.360618410223348,0.3534440338995546,1
0,0,4356,0.3640465249008363,0,0,0.3472023594142268,3250000,0.44319448408150186,0.2862639082291448,0.24613026148307537,1
0,0,1500,0.722318816640225,1,3,0.6759544249247429,3950000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1300,0,1,3,0,4300000,0,0,0,2
0,0,1100,0.2939350719481758,1,3,0.3177038540233048,4700000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
8,7,1358,0.5586962177676216,2,3,0.5563813020118311,6900000,0.5164251480119331,0.5521236355513892,0.6334974212883253,3
0,0,1250,0,0,3,0,3000000,0,0,0,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,2100,0.4286405440269366,1,3,0.4696421095957676,8000000,0.4062072059961728,0.4336752627840845,0.48531380792228007,2
0,0,1500,0.1953865835139775,1,3,0.33126045735630133,3950000,0.19510530503764087,0.25139025144714217,0.2105776946506348,2
0,0,2100,0.2918940032856747,0,3,0.2675551764452874,7600000,0.2647136424100681,0.2906279936359043,0.23399839544534712,2
0,0,6098,0.3458000917650979,0,0,0.346449430699042,6300000,0.3133449763819739,0.360618410223348,0.3534440338995546,1
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1250,0.30392291554714623,1,3,0.3195185093725223,4000000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,0,1250,0.6137641779088492,1,3,0.6456298691406334,3950000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,1500,0.21705789053339164,1,3,0.2298365755960024,3950000,0.22322979641918517,0.23395249192492543,0.19667881879254695,2
6,0,3000,1.0881943475514297,2,4,0.9097656036660635,19500000,0.9856733073247274,1.1096618386365755,1.033816397056108,3
32,0,1000,0.6349437729461704,0,1,0.6416964455714815,13500000,0.6875768739834989,0.6794892787111977,0.6139146187291288,3
6,0,1550,0.2939350719481758,1,4,0.3177038540233048,6200000,0.2829481959379343,0.31645652525904294,0.2785449977625244,3
0,2,2100,0.4286405440269366,1,4,0.4696421095957676,8000000,0.4062072059961728,0.4336752627840845,0.48531380792228007,2
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,2100,0.92532916876876,0,3,0.9009638644580303,7600000,0.8542771639639999,0.9003939690249887,1.001354643690356,2
0,0,1500,0.722318816640225,1,3,0.6759544249247429,3950000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,2,2100,0.5464036690387111,1,3,0.5323730765611945,8000000,0.5323767052369607,0.5447584967927985,0.5728392837255397,2
0,0,2100,0.722318816640225,1,3,0.6759544249247429,7600000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1500,1.0881943475514297,1,3,0.9097656036660635,5000000,0.9856733073247274,1.1096618386365755,1.033816397056108,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
2,8,3186,0.567902050768213,2,4,0.5155946660863472,32500000,0.5697832369761399,0.56211976543416,0.5013355893905681,3
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1410,0.5190112186042634,0,3,0.6657597435633581,5100000,0.5556068535495983,0.5904209325795554,0.6347050058782172,3
0,3,2175,0.4734433478778699,0,0,0.37554506549306615,4500000,0.4279052159191697,0.332879457375891,0.46022518434401094,1
0,0,1500,0.22977026750185284,1,3,0.26886218976580123,3950000,0.22935830866565682,0.24169111406968125,0.31824646735509526,2
0,0,2100,0.6137641779088492,1,3,0.6456298691406334,8000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,2,2100,0.5464036690387111,1,3,0.5323730765611945,8000000,0.5323767052369607,0.5447584967927985,0.5728392837255397,2
0,0,1500,0.3401266228668201,0,3,0.5564459135698088,4500000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,2100,0.3640465249008363,0,3,0.3472023594142268,7600000,0.44319448408150186,0.2862639082291448,0.24613026148307537,2
0,0,1500,0.4286405440269366,1,3,0.4696421095957676,4500000,0.4062072059961728,0.4336752627840845,0.48531380792228007,2
0,0,3702,0.8782551743169534,0,0,0.23284148114223718,1785000,0.5151961519359208,0.3163184023281781,0.4973647713029686,1
0,0,1300,0.27926667334722516,0,2,0.2732984310723518,4350000,0.270614522205085,0.2771555760713513,0.25304765907227295,3
0,5,1400,0.5734644492423758,2,3,0.5233562178656748,6200000,0.5131803487309903,0.5619689810151637,0.45248189613564793,2
0,0,1250,0.6137641779088492,1,3,0.6456298691406334,3950000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,1300,0.2939350719481758,0,3,0.3177038540233048,6500000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,4573,0,0,0,0,2100000,0,0,0,1
0,2,2100,0.26836514184692745,1,3,0.2669432450005216,8000000,0.2963895386819396,0.25081875181869545,0.25667542252953907,2
2,0,1700,0.2865358957642085,0,4,0.23991881514364816,5200000,0.25365533653793554,0.2451277321544452,0.28346011407678856,3
0,10,663,0.38227664392238747,0,1,0.3979837608205582,6500000,0.37506522439530743,0.32613320285502384,0.3776713794354515,2
0,0,1300,0.2939350719481758,0,3,0.3177038540233048,5200000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,2100,0.6137641779088492,1,3,0.6456298691406334,8000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,1500,0,1,3,0,3900000,0,0.18644862974634957,0,2
0,0,1500,0.24719443068600422,0,3,0.2506342313791225,3950000,0.26983596711484376,0.26534201064483287,0.23370552095342537,2
0,0,2100,0.6137641779088492,1,3,0.6456298691406334,8000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
5,7,2285,0.7933832172066765,0,3,0.6943523193331921,16000000,0.7748233556504832,0.6800152348040529,0.735740765339851,3
0,0,1500,0.30392291554714623,1,3,0.3195185093725223,3900000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,9,2948,0.5500740043082517,0,0,0.5875875288131627,27605072,0.5558949359780537,0.5770507747236738,0.6603164656007737,3
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1500,0.30392291554714623,1,3,0.3195185093725223,3900000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,9,2296,0.5500740043082517,0,0,0.5875875288131627,21499744,0.5558949359780537,0.5770507747236738,0.6603164656007737,3
0,0,1500,0.30392291554714623,1,3,0.3195185093725223,3900000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,9,3670,0.5500740043082517,0,2,0.5875875288131627,34365880,0.5558949359780537,0.5770507747236738,0.6603164656007737,3
0,0,1500,0.30392291554714623,1,3,0.3195185093725223,3900000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,9,2350,0.5314448786294355,0,0,0.47312981336705223,19500000,0.5373916817988197,0.5038037268745261,0.48169042099256454,2
0,0,1500,0.30392291554714623,1,3,0.3195185093725223,3900000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,9,1851,0.5314448786294355,0,0,0.47312981336705223,15500000,0.5373916817988197,0.5038037268745261,0.48169042099256454,2
0,0,1500,0.30392291554714623,1,3,0.3195185093725223,3900000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,9,1965,0.5314448786294355,0,0,0.47312981336705223,16400000,0.5373916817988197,0.5038037268745261,0.48169042099256454,2
0,0,1500,0.30392291554714623,1,3,0.3195185093725223,3900000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,0,1500,0.30392291554714623,1,3,0.3195185093725223,3900000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,0,1500,0.30392291554714623,1,3,0.3195185093725223,3900000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,2,2100,0.4781225922119521,1,3,0.46926402445483767,8000000,0.4633084520355296,0.5097809297626035,0.5186143843658045,2
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1250,0,1,3,0,3500000,0,0,0,2
0,0,5300,0.364866328654614,0,0,0.32962861183555825,24000000,0.3495967674958058,0.41931961592230027,0.35115093864735264,1
0,0,1500,0,1,3,0,3130000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,1,1539,0.31862714822193816,0,2,0.33169913786411076,7387200,0.2927399531636064,0.2986481887128819,0.256312796235813,2
